{2 JetEta JetPt 1 Rho [0] Correction L2Relative}
3.0 	 5.2 	 15 	 17 	 1 	 1.48 
-3.0 	 -5.2 	 15 	 17 	 1 	 1.48 
3.0 	 5.2 	 17 	 20 	 1 	 1.44 
-3.0 	 -5.2 	 17 	 20 	 1 	 1.44 
3.0 	 5.2 	 20 	 23 	 1 	 1.42 
-3.0 	 -5.2 	 20 	 23 	 1 	 1.42 
3.0 	 5.2 	 23 	 27 	 1 	 1.42 
-3.0 	 -5.2 	 23 	 27 	 1 	 1.42 
3.0 	 5.2 	 27 	 30 	 1 	 1.14 
-3.0 	 -5.2 	 27 	 30 	 1 	 1.14 
3.0 	 5.2 	 30 	 35 	 1 	 1.30 
-3.0 	 -5.2 	 30 	 35 	 1 	 1.30 
3.0 	 5.2 	 35 	 40 	 1 	 1.03 
-3.0 	 -5.2 	 35 	 40 	 1 	 1.03 
3.0 	 5.2 	 40 	 45 	 1 	 1.28 
-3.0 	 -5.2 	 40 	 45 	 1 	 1.28 
3.0 	 5.2 	 45 	 57 	 1 	 1.19 
-3.0 	 -5.2 	 45 	 57 	 1 	 1.19 
3.0 	 5.2 	 57 	 72 	 1 	 1.18 
-3.0 	 -5.2 	 57 	 72 	 1 	 1.18 
3.0 	 5.2 	 72 	 90 	 1 	 1.13 
-3.0 	 -5.2 	 72 	 90 	 1 	 1.13 
3.0 	 5.2 	 90 	 120 	 1 	 1.10 
-3.0 	 -5.2 	 90 	 120 	 1 	 1.10 
3.0 	 5.2 	 120 	 150 	 1 	 1.06 
-3.0 	 -5.2 	 120 	 150 	 1 	 1.06 
3.0 	 5.2 	 150 	 200 	 1 	 1.07 
-3.0 	 -5.2 	 150 	 200 	 1 	 1.07 
3.0 	 5.2 	 200 	 300 	 1 	 1.04 
-3.0 	 -5.2 	 200 	 300 	 1 	 1.04 
3.0 	 5.2 	 300 	 400 	 1 	 1.06 
-3.0 	 -5.2 	 300 	 400 	 1 	 1.06 
3.0 	 5.2 	 400 	 550 	 1 	 1.42 
-3.0 	 -5.2 	 400 	 550 	 1 	 1.42 
3.0 	 5.2 	 550 	 750 	 1 	 0.34 
-3.0 	 -5.2 	 550 	 750 	 1 	 0.34 
3.0 	 5.2 	 750 	 1000 	 1 	 0.34 
-3.0 	 -5.2 	 750 	 1000 	 1 	 0.34 
3.0 	 5.2 	 1000 	 1500 	 1 	 0.34 
-3.0 	 -5.2 	 1000 	 1500 	 1 	 0.34 
3.0 	 5.2 	 1500 	 2000 	 1 	 0.34 
-3.0 	 -5.2 	 1500 	 2000 	 1 	 0.34 
3.0 	 5.2 	 2000 	 2500 	 1 	 0.34 
-3.0 	 -5.2 	 2000 	 2500 	 1 	 0.34 
3.0 	 5.2 	 2500 	 3000 	 1 	 0.34 
-3.0 	 -5.2 	 2500 	 3000 	 1 	 0.34 
3.0 	 5.2 	 3000 	 3500 	 1 	 0.34 
-3.0 	 -5.2 	 3000 	 3500 	 1 	 0.34 
3.0 	 5.2 	 3500 	 4000 	 1 	 0.34 
-3.0 	 -5.2 	 3500 	 4000 	 1 	 0.34 
3.0 	 5.2 	 4000 	 4500 	 1 	 0.34 
-3.0 	 -5.2 	 4000 	 4500 	 1 	 0.34 
3.0 	 5.2 	 4500 	 5000 	 1 	 0.34 
-3.0 	 -5.2 	 4500 	 5000 	 1 	 0.34 
